option;ACTU;HPDA;BI;CS;DS;FT;IAC;IAP;ICC;INEM;MMF;VISUA
"nombre d'eleve";10;18;27;64;49;31;64;33;21;22;66;19;x
"moyenne de la moyenne";x;x;x;x;x;x;x;x;x;x;x;x;x
"moyenne du dernier admis";x;x;x;x;x;x;x;x;x;x;x;x;x
;Agnès.Blanchard;Luc.Dufour-Gallet;Denis-Adrien.Alves;Marthe.Seguin;Denis.de;Denis.Julien;Gabriel-Victor.Dupre;Monique.Mallet;Joséphine.Humbert;Marc.Ribeiro;Hélène.Courtois;Pénélope.Ribeiro
;Laurence.Meunier;Daniel.Mace-Carre;Marc.Guillou;Noël.Jacquet;Marguerite.Gauthier;Claire.Courtois;Susan.Sauvage;Gérard.Guerin;Jérôme.Foucher;François.Herve;Charlotte.Le;Hugues.Morel
;Thierry.Colin;Lucas.Rolland;Louis.Giraud;Charles.Lamy-Besson;Margaret.Chauvin;David.de;Michel.Levy;Étienne-Gilbert.Allard;daisy.Lopez;Caroline.Marie;Laetitia.Rodrigues;François.de
;Hugues.Raynaud;Élise.Mercier;Alphonse.Le;Jeannine.Lemaitre;Rémy.Berger;Gabrielle.Laine;Adélaïde.Boulay;Claire.Leclerc;Thibault.Faivre;Georges.Bonnet;Lucie.Lefebvre;Françoise.Chauveau
;Antoine.Grenier;Michel.Renault;Lucas.Maillard;Alfred.Ramos;Joseph.Richard;Jean.Rodriguez;Marine.Hamel;Léon.du;Célina.Cordier;Zacharie.Bernard;daisy.de;Éric.Le
;David.Colas;Alexandre.Perret;William.du;Philippine.Normand;Jules.Tanguy;Margaux-Chantal.Roy;Benoît.Lenoir;Michèle.du;Benjamin.Guillou;Philippine.de;Léon.Allain;Anaïs.de
;François.Colas;Simone-Gabrielle.Bonnet;Jeanne.Poulain;Isabelle.Dijoux;Marine.Alves-Buisson;Benoît-Nicolas.Loiseau;Pénélope.Marty;Laurence.Normand;Gabriel.du;Maurice.Alves;Virginie-Constance.Courtois;David.Lesage
